,Username,Message,Timestamp
281,Bullish B Signals,TSM calls 26% after the avg down Lookign strong to upside,2024-01-19T16:08:05.725000+00:00
282,Owen's Alerts,Filled same contract at 76 (calls this time but this shouldn't have effected you if you tailed since I alerted,2024-02-09T19:44:31.442000+00:00
283,waysotheraccount,look for spy 500 soon,2024-02-07T15:12:42.220000+00:00
284,waysotheraccount,bynd creeping up,2023-07-13T15:32:32.326000+00:00
285,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-08T00:15:33.871000+00:00
286,waysotheraccount,spy 455 0dte lottos at 03/04,2023-07-14T13:31:12.523000+00:00
287,Market Bishop,Trimming TSLA 17250 C 4/12 @044,2024-04-12T16:34:29.281000+00:00
288,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-07T00:20:07.940000+00:00
289,Bullish B Signals,ALL OUT AAPL CALLS 130 (30%) MAX PROFIT OF 40%,2024-01-09T17:05:29.714000+00:00
290,Bullish B Signals,1st PT HIT Trimming 18%,2024-01-09T16:31:53.907000+00:00
291,KC Trades Bot,congrats to those still in PYPL and SNOW,2024-03-20T19:47:49.754000+00:00
292,Bullish B Signals,PYPL looking GOOD this morning  1st price target is 6614,2024-01-24T14:06:50.976000+00:00
293,waysotheraccount,msft look to see 338+ lets see  I would go in the money but let's see,2023-07-26T15:20:04.742000+00:00
294,Market Bishop,I'm looking at,2024-04-12T19:17:53.036000+00:00
295,waysotheraccount,sxtp about to print 30 to 40 percent from 576/614  to 765+,2023-07-12T21:46:37.883000+00:00
296,waysotheraccount,GP depending on opening 9/15 5c could be a good day trade if volume comes in back to 5+,2023-07-17T12:57:48.371000+00:00
297,waysotheraccount,im on if anyone is interested,2024-01-10T16:12:44.817000+00:00
298,Owen's Alerts,PLTR broke that level out for a bad loss Looking at puts now on PLTR,2024-02-20T15:26:15.422000+00:00
299,waysotheraccount,upst 48c up from 61 to 87 + even more If you average down earlier  40 percent and counting,2023-07-13T17:53:28.918000+00:00
300,kavi1127,<@233412701743874048> <@820136117918761050>,2023-08-18T14:44:52.640000+00:00
301,waysotheraccount,tlry,2023-08-08T14:30:14.805000+00:00
302,waysotheraccount,pltr 20c for 8/18 66 to 106 up a good 60 percent on the swing so far,2023-07-18T17:02:32.688000+00:00
303,waysotheraccount,psqh October 20 10c at 1200,2023-07-20T15:00:57.618000+00:00
304,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these CAT,2023-07-16T22:23:41.754000+00:00
305,KC Trades Bot,closing PayPal @ 126 just above entry,2024-03-20T14:35:14.768000+00:00
306,Market Bishop,Trimming TSLA 17750 C 044 @10% profit on avg down its hard for me to update on time so please,2024-03-28T15:39:53.356000+00:00
307,waysotheraccount,Today's recap plays AAL 185 14 to 31 = 120 percent BYND 17c 95 to 130 = 30 percent CNVA,2023-07-13T19:58:14.427000+00:00
308,waysotheraccount,Worth a small entry since it would chasing,2023-08-30T22:01:11.143000+00:00
309,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-29T01:44:59.443000+00:00
310,KC Trades Bot,scaled 115 stop @ entry now,2024-03-25T13:50:20.733000+00:00
311,waysotheraccount,taking RAD 2c for 10/20 at 95/1 let's see 3+,2023-08-03T19:15:16.500000+00:00
312,KC Trades Bot,scaled 130 stop @ entry now,2024-04-10T14:47:46.446000+00:00
313,Bullish B Signals,STOPPED OUT AAPL -9%,2024-01-10T17:45:30.297000+00:00
314,waxui,What's going on ya money-lovin' degens I go by Waxui or Wax for shortI'm a 22 year old College student,2023-03-29T23:20:33.019000+00:00
315,waysotheraccount,sava up big  Don't forget to donate,2023-11-02T15:55:33.464000+00:00
316,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-07-11T23:22:29.913000+00:00
317,waysotheraccount,tomorrow's my last day to answer any questions quickly throughout the day Send me a dm If you have questions,2023-07-25T03:42:55.352000+00:00
318,waysotheraccount,unfortunately  amc played did not go well because of that overnight news Pretty disappointed in that one,2023-09-06T16:01:32.510000+00:00
319,waysotheraccount,feel free to join today,2024-02-09T14:22:26.836000+00:00
320,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-03T00:21:38.468000+00:00
321,Bullish B Signals,Hope everyone has a great CHRISTMAS WEEKEND,2023-12-22T21:14:49.037000+00:00
322,waysotheraccount,Rum looking good on the swing,2024-03-13T15:16:58.163000+00:00
323,KC Trades Bot,scaled dis +20%,2024-03-26T13:54:49.874000+00:00
324,waysotheraccount,amc sep 1  15c calls from 16 hit 100 to 200 percent from 16 to 45,2023-08-30T16:17:56.862000+00:00
325,Optionsking Alert Bot,<#1140841558267146390> ALLBOUTMONEY was skipped probably due to missing permissions to view/write in the channel If you have double checked and,2023-10-11T17:20:50.992000+00:00
326,jmosh5249,<@750931244577062974>  have you started this service?,2023-07-20T20:30:08.509000+00:00
327,waysotheraccount,hope everyone had a good day If you didn't then we will access your situation and improve it,2023-07-19T20:00:58.035000+00:00
328,waysotheraccount,ai broke 40,2023-07-17T16:50:08.066000+00:00
329,waysotheraccount,sava has been nonstop,2023-11-02T17:59:25.594000+00:00
330,kavi1127,Dwac 100 shares entery price 1845,2023-07-21T13:57:12.448000+00:00
331,waysotheraccount,a sxtp worth a shares play around 6 and average in if necessary,2023-07-12T20:20:51.156000+00:00
332,KC Trades Bot,AMD 190c 4/5 @ 146,2024-03-28T13:36:01.666000+00:00
333,waxui,Planned Play is posted above^ Perform your own DD and make the decision to play or not NFLX is the,2023-08-20T22:33:34.174000+00:00
334,Bullish B Signals,TSLA CHART,2023-12-19T14:32:17.131000+00:00
335,waysotheraccount,drug printing,2023-07-14T13:32:56.955000+00:00
336,waysotheraccount,dgbi printing hope you took it on the swing st 860,2023-08-29T19:21:08.655000+00:00
337,waysotheraccount,tesla hit 40 percent twice today  forgot to post in this channel,2023-09-14T14:28:03.819000+00:00
338,waysotheraccount,psqh printing off dwac Called in the session yesterday,2024-01-23T09:07:49.615000+00:00
339,waysotheraccount,ai 45c 7/21 at 25,2023-07-18T14:03:17.224000+00:00
340,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these ABNB,2023-04-16T23:16:20.071000+00:00
341,Market Bishop,These contracts are whack,2024-03-27T16:16:50.300000+00:00
342,waysotheraccount,watch dtoc for a potential breakout to 30,2023-09-20T18:42:21.849000+00:00
343,Bullish B Signals,STILL HOLDING AAPL CALLS SL IS 110 on contracts,2024-01-09T16:45:45.675000+00:00
344,optionsking,Goodmorning everyone Happy to be here I’ve been trading options for over 4 years now and mostly day trade with,2023-08-14T13:55:04.438000+00:00
345,waysotheraccount,Sell above 117s,2023-09-07T14:00:04.773000+00:00
346,Bullish B Signals,Bouncing off the 9 ema,2023-11-13T17:59:33.799000+00:00
347,waysotheraccount,lcid Nov 17 7c seem good for a swing from the descending triangle,2023-08-31T12:15:03.839000+00:00
348,waysotheraccount,took some glbs for shipping season play soon Just a medium hold around the 1s,2023-09-18T15:10:23.892000+00:00
349,KC Trades Bot,scaled 186 light,2024-04-01T18:23:43.328000+00:00
350,Market Bishop,Trimming IWM 20750 P 4/5 @220,2024-04-04T18:27:19.438000+00:00
351,Prodigy,forgot to alert but I got out at 25% profit… I did alert many times that I’m at 10% 20%,2024-04-12T16:26:54.667000+00:00
352,waysotheraccount,dwac,2023-11-21T17:00:22.432000+00:00
353,waysotheraccount,sava printing nicely,2023-11-02T13:41:19.041000+00:00
354,waysotheraccount,rad calls up 35 percent so far from yesterday,2023-08-04T15:07:35.380000+00:00
355,Market Bishop,I'm looking at,2024-04-05T18:07:12.721000+00:00
356,waysotheraccount,people buying up ciss Watch a big move this week or next,2023-07-11T23:09:42.266000+00:00
357,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-26T22:29:59.720000+00:00
358,waysotheraccount,taking Penn October 20 30c at 107 for a bounce play,2023-08-09T16:19:37.999000+00:00
359,Owen's Alerts,I take it back I added some shares in my long term port as an average down Cost basis 2763,2024-02-07T19:46:18.671000+00:00
360,Bullish B Signals,PT 2 HIT 33% TRIMMING LETS GOOOOOOOO,2024-01-09T16:55:48.037000+00:00
361,waysotheraccount,took some risky dwac August 18 2023 15 c at 5,2023-07-21T13:50:26.404000+00:00
362,KC Trades Bot,AAPL 1725c 4/5 @ 125,2024-03-28T16:10:27.088000+00:00
363,Bullish B Signals,WATCHING TSLA 240 12/22 puts,2023-12-20T20:37:32.656000+00:00
364,waysotheraccount,bynd going to squeeze  I hope you guys were in,2023-07-12T19:06:29.124000+00:00
365,Owen's Alerts,Well that's not the start we wanted lol,2024-04-09T19:07:02.538000+00:00
366,Bullish B Signals,ENTERING  NFLX 500 1/12/24 CALLS @ 073,2024-01-08T16:00:22.744000+00:00
367,waysotheraccount,maybe a pump today to new highs lets see,2024-01-12T14:20:55.318000+00:00
368,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these META,2023-09-06T01:30:58.936000+00:00
369,Owen's Alerts,Long term Port add,2024-02-08T16:02:38.416000+00:00
370,waysotheraccount,look at a spy bounce off 450 in the morning open,2023-07-18T12:46:55.673000+00:00
371,Bullish B Signals,STOPPED OUT TSLA -12% (MAX profit was 18%),2024-01-10T16:20:25.294000+00:00
372,waysotheraccount,bynd needs to break and close high of the day for it to be interesting,2023-07-24T17:58:52.947000+00:00
373,KC Trades Bot,closed meta -20%,2024-04-04T14:35:08.959000+00:00
374,Owen's Alerts,Those puts would have printed,2024-03-11T19:15:27.275000+00:00
375,waysotheraccount,look for ai and still holding dwac,2024-03-04T16:38:52.130000+00:00
376,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these META,2023-11-07T00:13:08.655000+00:00
377,waysotheraccount,sxtp If you listened you would be up 20 to 30 percent now,2023-07-12T21:42:32.960000+00:00
378,Prodigy,Yo,2024-04-08T21:55:35.954000+00:00
379,waysotheraccount,rum slowly climbing day by day Above 9 it can run,2023-08-01T15:07:00.387000+00:00
380,waysotheraccount,got one more spot open for 1v1 options class Won't be doing one for another 5 to 6 months Let,2023-09-09T16:12:47.005000+00:00
381,waysotheraccount,dwac lotoos up 700 dollars per contract and 8/18 15c up 50 percent,2023-07-21T13:57:08.186000+00:00
382,waysotheraccount,taking a day trade on msft for a bounce 340c at 63 will have a stop below 330 just in,2023-08-02T13:56:24.628000+00:00
383,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these LULU,2023-04-24T00:11:57.377000+00:00
384,KC Trades Bot,full target hit 205  I am all out Flying to Miami tomorrow morning for the weekend See you Monday,2024-03-21T15:51:06.595000+00:00
385,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-15T23:17:25.825000+00:00
386,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-31T23:20:22.035000+00:00
387,waysotheraccount,going to look at some hous September 10c at 15 to 25 I'll be at work but something to look,2023-07-26T12:10:39.907000+00:00
388,waysotheraccount,ccg printing,2023-09-22T15:27:24.070000+00:00
389,Bullish B Signals,ENTERING TSLA 245 1/12 CALLS @ 058,2024-01-10T15:52:10.102000+00:00
390,waysotheraccount,ciss at 108 hkd possible breakout one of these days,2023-07-11T17:12:01.512000+00:00
391,Bullish B Signals,Breaking out of a consolidation box to the downside,2023-11-13T19:08:31.465000+00:00
392,damit.simple,Thank you buddy,2023-07-18T21:24:05.586000+00:00
393,KC Trades Bot,+15% here,2024-03-27T19:25:47.391000+00:00
394,waysotheraccount,who got in tesla yesterday huge gainer today over 400 percent,2023-08-29T14:37:17.061000+00:00
395,Bullish B Signals,Looking for 35396 target on META calls,2023-12-20T14:53:45.047000+00:00
396,waysotheraccount,going to be in a meeting so not monitoring anything Everything went up well spy calls 100 percents ai 70,2023-07-18T14:24:13.828000+00:00
397,Prodigy,still in but lets see,2024-04-15T19:22:40.687000+00:00
398,waysotheraccount,Hut seems like a lagger with the other miners Did well in the past and I like the chart set,2023-11-09T15:33:30.337000+00:00
399,waysotheraccount,sava printing on thr swing,2023-08-29T17:30:34.757000+00:00
400,KC Trades Bot,MSFT 440c 4/19 starter swing @ 140,2024-04-02T16:05:02.017000+00:00
401,KC Trades Bot,350 here for +100%  getting lots of messages from your guys runners printing Amazing job,2024-04-15T15:23:56.942000+00:00
402,waysotheraccount,Stop loss at 05 I guess on those,2023-09-15T13:33:50.206000+00:00
403,Bullish B Signals,NFLX officially cleared above 100 ema LETS RALLY,2024-01-08T16:02:13.722000+00:00
404,waysotheraccount,dwac exploding If you went to the zoom yesterday you would be banking %,2024-01-17T15:13:19.414000+00:00
405,Prodigy,SPY 512P 0DTE - SUPER RISKY,2024-04-15T14:10:03.410000+00:00
406,waysotheraccount,tesla up 20 percent can sell or put a stop at entry,2023-09-15T14:20:19.056000+00:00
407,waysotheraccount,our June 28 5c  about to print and August 18 45 c for amc Congrats,2023-07-21T20:14:10.558000+00:00
408,waysotheraccount,dkng 30c at 15 now 66+ nice 300 percent swing and more,2023-07-12T13:31:23.883000+00:00
409,waysotheraccount,nvax 10c for Jan is now 100 percent from 150 to 305,2023-09-06T16:00:46.837000+00:00
410,Owen's Alerts,Going to look for a bounce around the 512 range for SPY,2024-04-12T14:13:09.438000+00:00
411,waysotheraccount,Hit,2023-09-20T19:33:26.617000+00:00
412,waysotheraccount,those same day calls up 1000 percent and 40 minutes,2024-03-08T15:35:38.786000+00:00
413,waysotheraccount,upst lottos 48c weekly for 61,2023-07-13T14:06:21.551000+00:00
414,waysotheraccount,going to hold off until last hours of the day Maybe something will dip or stabilize,2023-07-12T17:09:34.641000+00:00
415,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these UNH,2023-08-13T23:59:03.787000+00:00
416,Market Bishop,Setting trims,2024-03-19T18:18:11.017000+00:00
417,Bullish B Signals,This channel has been added,2023-11-07T14:58:56.432000+00:00
418,waysotheraccount,holding some dwac calls for next week,2023-07-21T19:50:32.330000+00:00
419,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-29T23:32:32.510000+00:00
420,waysotheraccount,watch for a spy bounce max gain is 410 puts and 423 for max pain on calls Looking for a,2023-10-27T14:06:00.594000+00:00
421,waysotheraccount,Mara calls failed this week unfortunately but everything else hit,2023-09-22T15:21:25.244000+00:00
422,waysotheraccount,pltr let's see if those lottos print over the swing,2023-07-18T12:08:34.230000+00:00
423,waysotheraccount,going to scout some plays for tomorrow Don't forget to signup for the options class or mentorship if you are,2023-07-13T00:35:54.806000+00:00
424,waysotheraccount,Drug entry 280s,2023-07-14T11:59:28.676000+00:00
425,Moment's Trading Bot,Looking good <@997887572103680081> you just advanced to level 15,2024-04-15T10:04:56.277000+00:00
426,waysotheraccount,sava calls are 300 to 400 percent on the swing nice,2023-10-25T18:23:44.495000+00:00
427,Owen's Alerts,Sneak peak of the new indicator green circle just marked a liqiudity sweep happened right at the green line (a,2024-02-26T16:11:11.481000+00:00
428,KC Trades Bot,NVDA 900c 4/12 @ 244,2024-04-11T14:31:49.259000+00:00
429,Bullish B Signals,POST those META PROFITS and tag me,2023-12-20T15:16:59.991000+00:00
430,waysotheraccount,going to take a play for tesla 280c sep 22 at 148 to 150s,2023-09-15T13:59:49.270000+00:00
431,KC Trades Bot,opened flat closed positions around entry Waiting for another setup,2024-04-09T13:32:04.226000+00:00
432,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-12-07T00:59:31.447000+00:00
433,Market Bishop,Trimming QQQ 438 C 4/12 @087,2024-04-12T19:52:51.706000+00:00
434,waysotheraccount,small position but getting a new ipo pdxt around 9s for now and scale in,2023-08-02T14:24:26.070000+00:00
435,waysotheraccount,adding anywhere from 1260 to 1370,2023-08-24T15:10:11.905000+00:00
436,KC Trades Bot,DIS 118p 2DTE small size as well @ 050,2024-03-26T13:51:04.554000+00:00
437,Market Bishop,Trimming IWM 211 C 3/28 @033,2024-03-28T17:26:59.009000+00:00
438,Bullish B Signals,Looks like we’ll be opening at the 1st price target Look to trim 25% of your position here,2024-01-24T14:27:55.353000+00:00
439,waysotheraccount,remember if it is a lotto you have the chance to lose it all If it isn't a lotto then,2023-07-14T17:47:19.290000+00:00
440,KC Trades Bot,came back to entry after the 170 scale and then back to 170,2024-03-28T13:41:19.989000+00:00
